,Heat Rate (btu/kWh),Efficiency,Fuel Input (kg/MWh),Plant CO2 (kg/MWh),Fuel CO2 (kg/MWh),Fuel CH4 (kg/MWh),Total CO2 (kg/MWh)
0%,8379,40.7208497434,325.8,773.6,12.2175,2.489112,785.8175
16%,8795,38.7947697555,342.0,682.1,12.825,2.61288,694.925
90%,10508,32.4704986677,406.8,97.0,15.255,3.107952,112.255
